Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
7266,Woodland,CA,ELECTRIC POWER,1,CA,NG,GAS,267135000,0,2239335,2239335,0,2172943,Mcf,131001.0975,118843.416
7266,Woodland,CA,ELECTRIC POWER,1,CT,NG,GAS,227641000,0,2151661,2151661,0,2087237,Mcf,125872.1685,114190.4822
7307,Redding Power,CA,ELECTRIC POWER,1,CA,NG,GAS,36546000,0,0,0,0,0,Mcf,0,0
7307,Redding Power,CA,ELECTRIC POWER,1,CT,NG,GAS,107493000,0,1264435,1264435,0,1225924,Mcf,73969.4475,67104.64257
7307,Redding Power,CA,ELECTRIC POWER,1,GT,NG,GAS,2849000,0,42415,42415,0,41059,Mcf,2481.2775,2251.000181
7315,Almond Power Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,161120000,0,1709000,1709000,0,1659224,Mcf,99976.5,90698.08582
7368,Geothermal 1,CA,ELECTRIC POWER,1,ST,GEO,GEO,388677000,0,1326166,3708366,0,0,,11007.06445,9985.543359
7369,Geothermal 2,CA,ELECTRIC POWER,1,ST,GEO,GEO,365249000,0,1246230,3484840,0,0,,10343.59965,9383.652047
7449,Combustion Turbine Project No 2,CA,ELECTRIC POWER,1,GT,NG,GAS,1744000,0,16714,16714,0,16212,Mcf,977.769,887.0262179
7450,Alameda,CA,ELECTRIC POWER,1,GT,NG,GAS,274000,0,4717,4717,0,4576,Mcf,275.9445,250.3352082
7451,Lodi,CA,ELECTRIC POWER,1,GT,NG,GAS,329000,0,5281,5281,0,5121,Mcf,308.9385,280.2671686
7452,Roseville,CA,ELECTRIC POWER,1,GT,NG,GAS,852000,0,17603,17603,0,17603,Mcf,1029.7755,934.2062052
7527,Carson Ice-Gen Project,CA,ELECTRIC POWER,1,CA,NG,GAS,54889005,0,0,0,0,0,Mcf,0,0
7527,Carson Ice-Gen Project,CA,ELECTRIC POWER,1,CT,NG,GAS,307333517,0,3315599,3315599,0,3217973,Mcf,193962.5415,175961.6633
7527,Carson Ice-Gen Project,CA,ELECTRIC POWER,1,GT,NG,GAS,24264000,0,251309,251309,0,246382,Mcf,14701.5765,13337.18271
7551,SCA Cogen 2,CA,ELECTRIC POWER,1,CA,NG,GAS,158587000,0,92412,92412,0,90600,Mcf,5406.102,4904.383562
7551,SCA Cogen 2,CA,ELECTRIC POWER,1,CT,NG,GAS,615102000,0,6474480,6474480,0,6344895,Mcf,378757.08,343606.1689
7551,SCA Cogen 2,CA,ELECTRIC POWER,1,GT,NG,GAS,52519000,0,577786,577786,0,566456,Mcf,33800.481,30663.59521
7552,SPA Cogen 3,CA,ELECTRIC POWER,1,CA,NG,GAS,277043000,0,33078,33078,0,32430,Mcf,1935.063,1755.477638
7552,SPA Cogen 3,CA,ELECTRIC POWER,1,CT,NG,GAS,539963000,0,6677055,6677055,0,6546133,Mcf,390607.7175,354356.9967
7693,Anaheim GT,CA,ELECTRIC POWER,1,GT,NG,GAS,93869000,0,883161,883161,0,865845,Mcf,51664.9185,46870.1066
7824,Rockwood,CA,ELECTRIC POWER,1,GT,NG,GAS,943635,0,13827,13827,0,13556,Mcf,808.8795,733.8106686
7824,Rockwood,CA,ELECTRIC POWER,1,GT,DFO,PET,344365,0,5046,5046,0,870,Barrels,406.9599,369.1915994
7987,Lake (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,12325000,0,141522,141522,0,138747,Mcf,8279.037,7510.693096
8076,Ellwood,CA,ELECTRIC POWER,2,GT,NG,GAS,1073000,0,14453,14453,0,13831,Mcf,845.5005,767.0330219
10002,ACE Cogeneration Facility,CA,ELECTRIC POWER,3,ST,BIT,COAL,318452707,315009,4264687,3405399,859288,174464,Tons,438409.8236,397722.7829
10002,ACE Cogeneration Facility,CA,ELECTRIC POWER,3,ST,NG,GAS,1748293,1492,22846,18776,4070,22398,Mcf,1336.491,1212.456681
10026,Encina Water Pollution Control,CA,COMMERCIAL,4,IC,NG,GAS,751755,0,8596,8596,0,8596,Mcf,502.866,456.1970425
10031,General Mills Operations Lodi,CA,INDUSTRIAL,7,GT,NG,GAS,15467000,163452,291066,71580,219486,291066,Mcf,17027.361,15447.12057
10034,Gilroy Power Plant,CA,ELECTRIC POWER,3,CA,NG,GAS,36129000,0,0,0,0,0,Mcf,0,0
10034,Gilroy Power Plant,CA,ELECTRIC POWER,3,CT,NG,GAS,88922000,20371,1128031,1079105,48926,1096165,Mcf,65989.8135,59865.56609
10042,Kaweah Delta District Hospital,CA,COMMERCIAL,4,GT,NG,GAS,0,0,335584,335584,0,305076,Mcf,19631.664,17809.72875
10048,Central Utilities Plant LAX,CA,COMMERCIAL,5,GT,NG,GAS,24385000,128687,366800,144028,222772,358553,Mcf,21457.8,19466.38846
