Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55933,Tracy Combined Cycle Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,344680000,0,373878,373878,0,358384,Mcf,21872,19842,WECC,CISO,California Independent System Operator,California
55933,Tracy Combined Cycle Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,534654000,0,6789915,6789915,0,6517901,Mcf,397207,360344,WECC,CISO,California Independent System Operator,California
55934,Century Generating Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,1515000,0,23535,23535,0,22872,Mcf,1377,1249,WECC,CISO,California Independent System Operator,California
55935,Drews Generating Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,1276000,0,22551,22551,0,22001,Mcf,1319,1197,WECC,CISO,California Independent System Operator,California
55950,Elk Hills Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,10977000,16606,138750,98249,40501,123634,Mcf,8117,7364,WECC,CISO,California Independent System Operator,California
55951,Agua Mansa Power Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,11648000,0,126550,126550,0,121919,Mcf,7403,6716,WECC,CISO,California Independent System Operator,California
55963,Riverview Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,20012000,0,239416,239416,0,230651,Mcf,14006,12706,WECC,CISO,California Independent System Operator,California
55970,Cosumnes,CA,ELECTRIC POWER,1,CA,NG,GAS,1122042053,0,0,0,0,0,Mcf,0,0,WECC,BANC,Balancing Authority of Northern California,California
55970,Cosumnes,CA,ELECTRIC POWER,1,CT,NG,GAS,2013235078,0,21556030,21556030,0,21133363,Mcf,1261019,1143989,WECC,BANC,Balancing Authority of Northern California,California
55983,Salton Sea Power LLC - Unit 5,CA,ELECTRIC POWER,2,ST,GEO,GEO,338028000,0,1153352,3114253,0,0,,9802,8892,WECC,IID,Imperial Irrigation District,California
55984,CE Turbo LLC,CA,ELECTRIC POWER,2,ST,GEO,GEO,73259000,0,249960,674935,0,0,,2124,1927,WECC,IID,Imperial Irrigation District,California
55985,Palomar Energy,CA,ELECTRIC POWER,1,CA,NG,GAS,978032000,0,543599,543599,0,522996,Mcf,31800,28849,WECC,CISO,California Independent System Operator,California
55985,Palomar Energy,CA,ELECTRIC POWER,1,CT,NG,GAS,1539105000,0,17377254,17377254,0,16710118,Mcf,1016562,922219,WECC,CISO,California Independent System Operator,California
56026,Donald Von Raesfeld Power Plant,CA,ELECTRIC POWER,1,CA,NG,GAS,142859000,0,19011,19011,0,18434,Mcf,1112,1009,WECC,CISO,California Independent System Operator,California
56026,Donald Von Raesfeld Power Plant,CA,ELECTRIC POWER,1,CT,NG,GAS,499761000,0,5365170,5365170,0,5243707,Mcf,313860,284732,WECC,CISO,California Independent System Operator,California
56036,WWTP Power Generation Station,CA,COMMERCIAL,5,IC,DFO,PET,300403,1347,3773,1732,2041,655,Barrels,304,276,WECC,CISO,California Independent System Operator,California
56039,H. Gonzales,CA,ELECTRIC POWER,1,GT,NG,GAS,2219700,0,30696,30696,0,29686,Mcf,1796,1629,WECC,CISO,California Independent System Operator,California
56041,Malburg,CA,ELECTRIC POWER,2,CA,NG,GAS,238004000,0,27400,27400,0,26765,Mcf,1603,1454,WECC,CISO,California Independent System Operator,California
56041,Malburg,CA,ELECTRIC POWER,2,CT,NG,GAS,456034000,0,5575005,5575005,0,5442490,Mcf,326136,295868,WECC,CISO,California Independent System Operator,California
56046,Magnolia Power Project,CA,ELECTRIC POWER,1,CA,NG,GAS,554593000,0,6336,6336,0,6102,Mcf,371,336,WECC,LDWP,Los Angeles Department of Water and Power,California
