YEAR,STATE,TYPE OF PRODUCER,ENERGY SOURCE,CONSUMPTION for ELECTRICITY
1990,OK,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),825
1990,OR,Total Electric Power Industry,Coal,865447
1990,OR,Total Electric Power Industry,Petroleum,58943
1990,OR,Total Electric Power Industry,Natural Gas,7558544
1990,OR,"Electric Generators, Electric Utilities",Coal,849867
1990,OR,"Electric Generators, Electric Utilities",Petroleum,55898
1990,OR,"Electric Generators, Electric Utilities",Natural Gas,7385979
1990,OR,"Combined Heat and Power, Industrial Power",Coal,15580
1990,OR,"Combined Heat and Power, Industrial Power",Petroleum,3045
1990,OR,"Combined Heat and Power, Industrial Power",Natural Gas,172565
1990,PA,Total Electric Power Industry,Coal,45497182
1990,PA,Total Electric Power Industry,Petroleum,9343102
1990,PA,Total Electric Power Industry,Natural Gas,27423868
1990,PA,Total Electric Power Industry,Other Gases (Billion BTU),12121
1990,PA,"Electric Generators, Electric Utilities",Coal,41464640
1990,PA,"Electric Generators, Electric Utilities",Petroleum,7595639
1990,PA,"Electric Generators, Electric Utilities",Natural Gas,2363511
1990,PA,"Electric Generators, Independent Power Producers",Coal,400570
1990,PA,"Electric Generators, Independent Power Producers",Petroleum,23500
1990,PA,"Combined Heat and Power, Electric Power",Coal,2975180
1990,PA,"Combined Heat and Power, Electric Power",Petroleum,1083293
1990,PA,"Combined Heat and Power, Electric Power",Natural Gas,9249068
1990,PA,"Combined Heat and Power, Electric Power",Other Gases (Billion BTU),12
1990,PA,"Combined Heat and Power, Commercial Power",Coal,1808
1990,PA,"Combined Heat and Power, Commercial Power",Petroleum,37359
1990,PA,"Combined Heat and Power, Commercial Power",Natural Gas,1633202
1990,PA,"Combined Heat and Power, Industrial Power",Coal,654984
1990,PA,"Combined Heat and Power, Industrial Power",Petroleum,603311
1990,PA,"Combined Heat and Power, Industrial Power",Natural Gas,14178087
1990,PA,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),12109
1990,RI,Total Electric Power Industry,Coal,0
1990,RI,Total Electric Power Industry,Petroleum,475989
1990,RI,Total Electric Power Industry,Natural Gas,8976398
1990,RI,"Electric Generators, Electric Utilities",Coal,0
1990,RI,"Electric Generators, Electric Utilities",Petroleum,358287
1990,RI,"Electric Generators, Electric Utilities",Natural Gas,5484034
1990,RI,"Electric Generators, Independent Power Producers",Natural Gas,44540
1990,RI,"Combined Heat and Power, Electric Power",Natural Gas,3080000
1990,RI,"Combined Heat and Power, Commercial Power",Petroleum,117702
1990,RI,"Combined Heat and Power, Commercial Power",Natural Gas,367824
1990,SC,Total Electric Power Industry,Coal,9416852
1990,SC,Total Electric Power Industry,Petroleum,345799
1990,SC,Total Electric Power Industry,Natural Gas,7817433
1990,SC,Total Electric Power Industry,Other Gases (Billion BTU),0
1990,SC,"Electric Generators, Electric Utilities",Coal,9130716
1990,SC,"Electric Generators, Electric Utilities",Petroleum,125345
1990,SC,"Electric Generators, Electric Utilities",Natural Gas,6974945
1990,SC,"Electric Generators, Electric Utilities",Other Gases (Billion BTU),0
1990,SC,"Combined Heat and Power, Commercial Power",Petroleum,4174
1990,SC,"Combined Heat and Power, Commercial Power",Natural Gas,175887
1990,SC,"Combined Heat and Power, Industrial Power",Coal,286136
1990,SC,"Combined Heat and Power, Industrial Power",Petroleum,216280
1990,SC,"Combined Heat and Power, Industrial Power",Natural Gas,666601
1990,SD,Total Electric Power Industry,Coal,2344979
1990,SD,Total Electric Power Industry,Petroleum,32076
1990,SD,Total Electric Power Industry,Natural Gas,235402
1990,SD,"Electric Generators, Electric Utilities",Coal,2344979
1990,SD,"Electric Generators, Electric Utilities",Petroleum,32076
1990,SD,"Electric Generators, Electric Utilities",Natural Gas,235402
1990,TN,Total Electric Power Industry,Coal,21345551
1990,TN,Total Electric Power Industry,Petroleum,236667
1990,TN,Total Electric Power Industry,Natural Gas,2813645
1990,TN,Total Electric Power Industry,Other Gases (Billion BTU),26
1990,TN,"Electric Generators, Electric Utilities",Coal,20813834
1990,TN,"Electric Generators, Electric Utilities",Petroleum,232133
1990,TN,"Electric Generators, Electric Utilities",Natural Gas,564627
1990,TN,"Combined Heat and Power, Commercial Power",Coal,26732
1990,TN,"Combined Heat and Power, Commercial Power",Natural Gas,20843
1990,TN,"Combined Heat and Power, Industrial Power",Coal,504985
1990,TN,"Combined Heat and Power, Industrial Power",Petroleum,4534
1990,TN,"Combined Heat and Power, Industrial Power",Natural Gas,2228175
1990,TN,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),26
1990,TX,Total Electric Power Industry,Coal,89452970
1990,TX,Total Electric Power Industry,Petroleum,3592450
1990,TX,Total Electric Power Industry,Natural Gas,1308647540
1990,TX,Total Electric Power Industry,Other Gases (Billion BTU),31759
1990,TX,"Electric Generators, Electric Utilities",Coal,87247970
1990,TX,"Electric Generators, Electric Utilities",Petroleum,954423
1990,TX,"Electric Generators, Electric Utilities",Natural Gas,1007380971
1990,TX,"Combined Heat and Power, Electric Power",Petroleum,19265
1990,TX,"Combined Heat and Power, Electric Power",Natural Gas,100933681
1990,TX,"Combined Heat and Power, Electric Power",Other Gases (Billion BTU),1048
1990,TX,"Combined Heat and Power, Commercial Power",Petroleum,41657
1990,TX,"Combined Heat and Power, Commercial Power",Natural Gas,4562128
1990,TX,"Combined Heat and Power, Industrial Power",Coal,2205000
1990,TX,"Combined Heat and Power, Industrial Power",Petroleum,2577105
1990,TX,"Combined Heat and Power, Industrial Power",Natural Gas,195770760
1990,TX,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),30711
1990,UT,Total Electric Power Industry,Coal,13564291
1990,UT,Total Electric Power Industry,Petroleum,87821
1990,UT,Total Electric Power Industry,Natural Gas,1628924
1990,UT,Total Electric Power Industry,Other Gases (Billion BTU),1416
1990,UT,"Electric Generators, Electric Utilities",Coal,13563241
1990,UT,"Electric Generators, Electric Utilities",Petroleum,83885
1990,UT,"Electric Generators, Electric Utilities",Natural Gas,906609
1990,UT,"Combined Heat and Power, Commercial Power",Petroleum,129
1990,UT,"Combined Heat and Power, Commercial Power",Natural Gas,246401
1990,UT,"Combined Heat and Power, Industrial Power",Coal,1050
1990,UT,"Combined Heat and Power, Industrial Power",Petroleum,3807
1990,UT,"Combined Heat and Power, Industrial Power",Natural Gas,475914
1990,UT,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),1416
1990,VA,Total Electric Power Industry,Coal,9552806
1990,VA,Total Electric Power Industry,Petroleum,2271628
1990,VA,Total Electric Power Industry,Natural Gas,9926884
1990,VA,"Electric Generators, Electric Utilities",Coal,8227834
1990,VA,"Electric Generators, Electric Utilities",Petroleum,1902270
1990,VA,"Electric Generators, Electric Utilities",Natural Gas,6537226
1990,VA,"Combined Heat and Power, Electric Power",Coal,758432
1990,VA,"Combined Heat and Power, Electric Power",Petroleum,66092
1990,VA,"Combined Heat and Power, Electric Power",Natural Gas,3028297
1990,VA,"Combined Heat and Power, Commercial Power",Coal,20918
1990,VA,"Combined Heat and Power, Industrial Power",Coal,545622
1990,VA,"Combined Heat and Power, Industrial Power",Petroleum,303266
1990,VA,"Combined Heat and Power, Industrial Power",Natural Gas,361361
1990,VT,Total Electric Power Industry,Petroleum,7683
1990,VT,Total Electric Power Industry,Natural Gas,685267
1990,VT,"Electric Generators, Electric Utilities",Petroleum,7683
1990,VT,"Electric Generators, Electric Utilities",Natural Gas,685267
1990,WA,Total Electric Power Industry,Coal,4879085
1990,WA,Total Electric Power Industry,Petroleum,128283
1990,WA,Total Electric Power Industry,Natural Gas,4131176
1990,WA,Total Electric Power Industry,Other Gases (Billion BTU),70
1990,WA,"Electric Generators, Electric Utilities",Coal,4851835
1990,WA,"Electric Generators, Electric Utilities",Petroleum,31220
1990,WA,"Electric Generators, Electric Utilities",Natural Gas,190562
1990,WA,"Combined Heat and Power, Electric Power",Other Gases (Billion BTU),70
1990,WA,"Combined Heat and Power, Commercial Power",Coal,4512
1990,WA,"Combined Heat and Power, Commercial Power",Natural Gas,17921
1990,WA,"Combined Heat and Power, Industrial Power",Coal,22738
1990,WA,"Combined Heat and Power, Industrial Power",Petroleum,97063
1990,WA,"Combined Heat and Power, Industrial Power",Natural Gas,3922693
1990,WI,Total Electric Power Industry,Coal,18628886
1990,WI,Total Electric Power Industry,Petroleum,392284
1990,WI,Total Electric Power Industry,Natural Gas,4663304
1990,WI,"Electric Generators, Electric Utilities",Coal,18132508
1990,WI,"Electric Generators, Electric Utilities",Petroleum,113355
1990,WI,"Electric Generators, Electric Utilities",Natural Gas,2381470
1990,WI,"Combined Heat and Power, Electric Power",Coal,5947
1990,WI,"Combined Heat and Power, Electric Power",Petroleum,66
1990,WI,"Combined Heat and Power, Electric Power",Natural Gas,66600
1990,WI,"Combined Heat and Power, Commercial Power",Coal,2073
1990,WI,"Combined Heat and Power, Commercial Power",Natural Gas,443
1990,WI,"Combined Heat and Power, Industrial Power",Coal,488358
1990,WI,"Combined Heat and Power, Industrial Power",Petroleum,278863
1990,WI,"Combined Heat and Power, Industrial Power",Natural Gas,2214791
1990,WV,Total Electric Power Industry,Coal,30192532
1990,WV,Total Electric Power Industry,Petroleum,450933
1990,WV,Total Electric Power Industry,Natural Gas,846010
1990,WV,Total Electric Power Industry,Other Gases (Billion BTU),1691
1990,WV,"Electric Generators, Electric Utilities",Coal,29872560
1990,WV,"Electric Generators, Electric Utilities",Petroleum,367532
1990,WV,"Electric Generators, Electric Utilities",Natural Gas,139460
1990,WV,"Combined Heat and Power, Industrial Power",Coal,319972
1990,WV,"Combined Heat and Power, Industrial Power",Petroleum,83401
1990,WV,"Combined Heat and Power, Industrial Power",Natural Gas,706550
1990,WV,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),1691
1990,WY,Total Electric Power Industry,Coal,23683999
1990,WY,Total Electric Power Industry,Petroleum,103588
1990,WY,Total Electric Power Industry,Natural Gas,2847470
1990,WY,Total Electric Power Industry,Other Gases (Billion BTU),57
1990,WY,"Electric Generators, Electric Utilities",Coal,23526186
1990,WY,"Electric Generators, Electric Utilities",Petroleum,98826
1990,WY,"Electric Generators, Electric Utilities",Natural Gas,68525
1990,WY,"Combined Heat and Power, Industrial Power",Coal,157813
1990,WY,"Combined Heat and Power, Industrial Power",Petroleum,4762
1990,WY,"Combined Heat and Power, Industrial Power",Natural Gas,2778945
1990,WY,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),57
1990,US-TOTAL,Total Electric Power Industry,Coal,792457493
1990,US-TOTAL,Total Electric Power Industry,Petroleum,218800036
1990,US-TOTAL,Total Electric Power Industry,Natural Gas,3691562664
1990,US-TOTAL,Total Electric Power Industry,Other Gases (Billion BTU),111750
1990,US-TOTAL,"Electric Generators, Electric Utilities",Coal,773548825
1990,US-TOTAL,"Electric Generators, Electric Utilities",Petroleum,200151518
1990,US-TOTAL,"Electric Generators, Electric Utilities",Natural Gas,2787331675
1990,US-TOTAL,"Electric Generators, Electric Utilities",Other Gases (Billion BTU),0
1990,US-TOTAL,"Electric Generators, Independent Power Producers",Coal,664410
1990,US-TOTAL,"Electric Generators, Independent Power Producers",Petroleum,1094020
1990,US-TOTAL,"Electric Generators, Independent Power Producers",Natural Gas,6778050
1990,US-TOTAL,"Electric Generators, Independent Power Producers",Other Gases (Billion BTU),4
1990,US-TOTAL,"Combined Heat and Power, Electric Power",Coal,7087522
1990,US-TOTAL,"Combined Heat and Power, Electric Power",Petroleum,3499269
1990,US-TOTAL,"Combined Heat and Power, Electric Power",Natural Gas,353179234
1990,US-TOTAL,"Combined Heat and Power, Electric Power",Other Gases (Billion BTU),6054
1990,US-TOTAL,"Combined Heat and Power, Commercial Power",Coal,417097
1990,US-TOTAL,"Combined Heat and Power, Commercial Power",Petroleum,952540
1990,US-TOTAL,"Combined Heat and Power, Commercial Power",Natural Gas,27544463
1990,US-TOTAL,"Combined Heat and Power, Commercial Power",Other Gases (Billion BTU),1231
1990,US-TOTAL,"Combined Heat and Power, Industrial Power",Coal,10739639
1990,US-TOTAL,"Combined Heat and Power, Industrial Power",Petroleum,13102689
1990,US-TOTAL,"Combined Heat and Power, Industrial Power",Natural Gas,516729242
1990,US-TOTAL,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),104461
1991,AK,Total Electric Power Industry,Coal,441731
1991,AK,Total Electric Power Industry,Petroleum,967788
1991,AK,Total Electric Power Industry,Natural Gas,39523542
1991,AK,"Electric Generators, Electric Utilities",Coal,298185
1991,AK,"Electric Generators, Electric Utilities",Petroleum,769266
1991,AK,"Electric Generators, Electric Utilities",Natural Gas,31329758
1991,AK,"Combined Heat and Power, Commercial Power",Coal,143546
1991,AK,"Combined Heat and Power, Commercial Power",Petroleum,3322
1991,AK,"Combined Heat and Power, Commercial Power",Natural Gas,94961
1991,AK,"Combined Heat and Power, Industrial Power",Petroleum,195200
1991,AK,"Combined Heat and Power, Industrial Power",Natural Gas,8098823
1991,AL,Total Electric Power Industry,Coal,23931798
1991,AL,Total Electric Power Industry,Petroleum,313382
1991,AL,Total Electric Power Industry,Natural Gas,12968197
1991,AL,Total Electric Power Industry,Other Gases (Billion BTU),3720
1991,AL,"Electric Generators, Electric Utilities",Coal,23699602
1991,AL,"Electric Generators, Electric Utilities",Petroleum,162720
1991,AL,"Electric Generators, Electric Utilities",Natural Gas,4080588
1991,AL,"Combined Heat and Power, Electric Power",Coal,19202
1991,AL,"Combined Heat and Power, Electric Power",Natural Gas,260292
1991,AL,"Combined Heat and Power, Industrial Power",Coal,212994
1991,AL,"Combined Heat and Power, Industrial Power",Petroleum,150662
1991,AL,"Combined Heat and Power, Industrial Power",Natural Gas,8627317
1991,AL,"Combined Heat and Power, Industrial Power",Other Gases (Billion BTU),3720
1991,AR,Total Electric Power Industry,Coal,12008811
1991,AR,Total Electric Power Industry,Petroleum,134773
1991,AR,Total Electric Power Industry,Natural Gas,39135260
1991,AR,"Electric Generators, Electric Utilities",Coal,11977781
1991,AR,"Electric Generators, Electric Utilities",Petroleum,128570
1991,AR,"Electric Generators, Electric Utilities",Natural Gas,27903381
1991,AR,"Combined Heat and Power, Commercial Power",Petroleum,3818
1991,AR,"Combined Heat and Power, Commercial Power",Natural Gas,294393
1991,AR,"Combined Heat and Power, Industrial Power",Coal,31030
1991,AR,"Combined Heat and Power, Industrial Power",Petroleum,2385
1991,AR,"Combined Heat and Power, Industrial Power",Natural Gas,10937486
1991,AZ,Total Electric Power Industry,Coal,16249514
