Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
2594,Oswego Harbor Power,NY,ELECTRIC POWER,2,ST,NG,GAS,3560566,0,45478,45478,0,44317,Mcf,2660.463,2413.556201
2594,Oswego Harbor Power,NY,ELECTRIC POWER,2,ST,RFO,PET,81090434,0,992978,992978,0,156586,Barrels,86240.1393,78236.54114
2625,Bowline Point,NY,ELECTRIC POWER,2,ST,NG,GAS,1217007726,0,13425995,13425995,0,13043900,Mcf,785420.7075,712528.9917
2625,Bowline Point,NY,ELECTRIC POWER,2,ST,RFO,PET,4404274,0,46592,46592,0,7280,Barrels,4046.5152,3670.974508
2628,Hillburn,NY,ELECTRIC POWER,2,GT,NG,GAS,192000,0,3551,3551,0,3515,Mcf,207.7335,188.4545949
2632,Shoemaker,NY,ELECTRIC POWER,2,GT,NG,GAS,2082000,0,31847,31847,0,31532,Mcf,1863.0495,1690.147419
2644,Rochester 9,NY,ELECTRIC POWER,1,GT,NG,GAS,2573000,0,43331,43331,0,42151,Mcf,2534.8635,2299.613082
2678,Plant No 1 Nassau,NY,ELECTRIC POWER,1,IC,DFO,PET,214000,0,2409,2409,0,430,Barrels,194.28585,176.2549669
2679,Plant No 2 Nassau,NY,ELECTRIC POWER,1,GT,NG,GAS,64241369,0,683033,683033,0,663137,Mcf,39957.4305,36249.14316
2679,Plant No 2 Nassau,NY,ELECTRIC POWER,1,GT,KER,PET,1075631,0,11436,11436,0,2017,Barrels,911.4492,826.86129
2681,Greenport,NY,ELECTRIC POWER,1,IC,DFO,PET,10000,0,178,178,0,29,Barrels,14.3557,13.02340561
2682,S A Carlson,NY,ELECTRIC POWER,1,GT,NG,GAS,202852000,0,1991891,1991891,0,1932000,Mcf,116525.6235,105711.3522
2682,S A Carlson,NY,ELECTRIC POWER,1,ST,BIT,COAL,15243429,0,27191,27191,0,1106,Tons,2795.2348,2535.820376
2682,S A Carlson,NY,ELECTRIC POWER,1,ST,NG,GAS,43176701,0,300,300,0,292,Mcf,17.55,15.92125556
2682,S A Carlson,NY,ELECTRIC POWER,1,ST,DFO,PET,371870,0,543,543,0,92,Barrels,43.79295,39.72870362
2695,Charles P Keller,NY,ELECTRIC POWER,1,IC,NG,GAS,731141,0,11746,11746,0,11327,Mcf,687.141,623.3702259
2695,Charles P Keller,NY,ELECTRIC POWER,1,IC,DFO,PET,702859,0,11292,11292,0,1922,Barrels,910.6998,826.1814388
6082,Somerset Operating Co LLC,NY,ELECTRIC POWER,2,ST,BIT,COAL,2064225369,0,21242240,21242240,0,885974,Tons,2183702.272,1981041.706
6082,Somerset Operating Co LLC,NY,ELECTRIC POWER,2,ST,DFO,PET,9469631,0,98810,98810,0,17110,Barrels,7969.0265,7229.453416
7146,Wading River,NY,ELECTRIC POWER,1,GT,DFO,PET,42982000,0,549446,549446,0,97518,Barrels,44312.8199,40200.3265
7314,Richard M Flynn,NY,ELECTRIC POWER,1,CA,NG,GAS,396215681,0,0,0,0,0,Mcf,0,0
7314,Richard M Flynn,NY,ELECTRIC POWER,1,CA,DFO,PET,2430319,0,0,0,0,0,Barrels,0,0
7314,Richard M Flynn,NY,ELECTRIC POWER,1,CT,NG,GAS,804460618,0,9564104,9564104,0,9341279,Mcf,559500.084,507575.1465
7314,Richard M Flynn,NY,ELECTRIC POWER,1,CT,DFO,PET,4934382,0,62823,62823,0,10839,Barrels,5066.67495,4596.457362
7784,Allegany Cogen,NY,ELECTRIC POWER,1,CA,NG,GAS,98000,0,283,283,0,275,Mcf,16.5555,15.01905108
7784,Allegany Cogen,NY,ELECTRIC POWER,1,CT,NG,GAS,274000,0,3280,3280,0,3184,Mcf,191.88,174.0723941
7869,Glenwood Landing,NY,ELECTRIC POWER,1,GT,NG,GAS,138096650,0,1468603,1468603,0,1423065,Mcf,85913.2755,77940.01225
7869,Glenwood Landing,NY,ELECTRIC POWER,1,GT,DFO,PET,142350,0,1514,1514,0,262,Barrels,122.1041,110.7721129
7909,Vernon Boulevard,NY,ELECTRIC POWER,1,GT,NG,GAS,80688000,0,875787,875787,0,835674,Mcf,51233.5395,46478.76213
7910,Joseph J Seymour Power Project,NY,ELECTRIC POWER,1,GT,NG,GAS,185765000,0,1988761,1988761,0,1903120,Mcf,116342.5185,105545.2404
7912,Brentwood,NY,ELECTRIC POWER,1,GT,NG,GAS,78793000,0,791157,791157,0,771107,Mcf,46282.6845,41987.37594
7913,Hell Gate,NY,ELECTRIC POWER,1,GT,NG,GAS,45415000,0,482287,482287,0,468241,Mcf,28213.7895,25595.38193
7914,Harlem River Yard,NY,ELECTRIC POWER,1,GT,NG,GAS,41858000,0,433288,433288,0,420667,Mcf,25347.348,22994.96326
7915,North 1st,NY,ELECTRIC POWER,1,GT,NG,GAS,50116000,0,528067,528067,0,500538,Mcf,30891.9195,28024.96553
8006,Roseton Generating Facility,NY,ELECTRIC POWER,2,ST,NG,GAS,273560715,0,3229659,3229659,0,3164689,Mcf,188935.0515,171400.7543
8006,Roseton Generating Facility,NY,ELECTRIC POWER,2,ST,RFO,PET,24927285,0,279050,279050,0,43794,Barrels,24235.4925,21986.29457
8007,Holtsville,NY,ELECTRIC POWER,1,GT,DFO,PET,66039000,0,947803,947803,0,167464,Barrels,76440.31195,69346.19609
8009,Auburn State Street,NY,ELECTRIC POWER,1,GT,NG,GAS,94000,0,6908,6908,0,6700,Mcf,404.118,366.6134446
8053,Pouch,NY,ELECTRIC POWER,1,GT,NG,GAS,108112000,0,1114729,1114729,0,1050640,Mcf,65211.6465,59159.61762
8906,Astoria Generating Station,NY,ELECTRIC POWER,2,GT,NG,GAS,1456000,0,25772,25772,0,25018,Mcf,1507.662,1367.741994
8906,Astoria Generating Station,NY,ELECTRIC POWER,2,ST,NG,GAS,1031562902,0,12802493,12802493,0,12424249,Mcf,748945.8405,679439.2094
